Region_name,LA_name,Gender,Ethnicity,Pupil Count,Pupils in Progress 8,Total achieve A*-C in English and Maths,Total Ebacc Entry,Total achieve Ebacc,Attainment 8 Total,Progress 8 Total,Attainment 8,Progress 8
London,Hounslow,Female,White,503,464,336,279,197,27282,116.775,54.23856859,0.232157058
London,Hounslow,Female,Mixed,123,114,91,81,53,6970.75,45.773,56.67276423,0.372138211
London,Hounslow,Female,Asian,335,300,266,241,170,19613,216.784,58.54626866,0.647116418
London,Hounslow,Female,Black,152,142,98,84,54,7977,82.068,52.48026316,0.539921053
London,Hounslow,Female,Chinese,x,x,x,x,x,x,x,x,x
London,Hounslow,Female,,1313,1171,902,789,550,70327,501.572,53.56207159,0.38200457
London,Hounslow,Male,White,448,415,294,243,157,22740,44.467,50.75892857,0.099256696
London,Hounslow,Male,Mixed,101,92,74,65,44,5542.5,18.34,54.87623762,0.181584158
London,Hounslow,Male,Asian,361,324,268,230,136,19760.5,170.363,54.73822715,0.471919668
London,Hounslow,Male,Black,192,178,108,100,48,9166,13.557,47.73958333,0.070609375
London,Hounslow,Male,Chinese,x,x,x,x,x,x,x,x,x
London,Hounslow,Male,,1354,1184,851,737,445,66078.75,182.265,48.80262186,0.13461226
London,Kingston upon Thames,,White,871,836,655,485,367,48589.75,192.802,55.78616533,0.221357061
London,Kingston upon Thames,,Mixed,115,107,95,74,67,7025,40.067,61.08695652,0.348408696
London,Kingston upon Thames,,Asian,343,316,294,256,216,21655.25,183.296,63.13483965,0.534390671
London,Kingston upon Thames,,Black,73,66,48,33,23,3797.5,15.261,52.02054795,0.209054795
London,Kingston upon Thames,,Chinese,23,15,x,16,16,1627.75,9.347,70.77173913,0.406391304
London,Kingston upon Thames,,,1515,1416,1184,919,736,88149.75,483.428,58.18465347,0.319094389
London,Kingston upon Thames,Female,White,475,454,368,271,219,27167.75,136.216,57.19526316,0.286770526
London,Kingston upon Thames,Female,Mixed,74,69,62,47,43,4634,30.818,62.62162162,0.416459459
London,Kingston upon Thames,Female,Asian,168,152,145,124,104,10773.75,94.462,64.12946429,0.56227381
London,Kingston upon Thames,Female,Black,30,29,25,15,11,1741,15.414,58.03333333,0.5138
London,Kingston upon Thames,Female,Chinese,12,9,x,x,x,826.5,4.406,68.875,0.367166667
London,Kingston upon Thames,Female,,812,755,654,497,414,48445.5,308.359,59.66194581,0.379752463
London,Kingston upon Thames,Male,White,396,382,287,214,148,21422,56.586,54.0959596,0.142893939
London,Kingston upon Thames,Male,Mixed,41,38,33,27,24,2391,9.249,58.31707317,0.225585366
London,Kingston upon Thames,Male,Asian,175,164,149,132,112,10881.5,88.834,62.18,0.507622857
London,Kingston upon Thames,Male,Black,43,37,23,18,12,2056.5,-0.153,47.8255814,-0.00355814
London,Kingston upon Thames,Male,Chinese,11,6,11,x,x,801.25,4.941,72.84090909,0.449181818
London,Kingston upon Thames,Male,,703,661,530,422,322,39704.25,175.069,56.47830725,0.249031294
London,Merton,,White,734,669,515,325,228,38322,140.294,52.20980926,0.19113624
London,Merton,,Mixed,155,146,115,62,47,8325.75,33.89,53.71451613,0.218645161
London,Merton,,Asian,222,190,157,108,78,12136.5,102.861,54.66891892,0.463337838
London,Merton,,Black,299,267,189,93,65,14942.5,63.33,49.97491639,0.21180602
London,Merton,,Chinese,6,4,6,x,x,386,5.793,64.33333333,0.9655
London,Merton,,,1440,1298,1001,607,434,75459.75,356.281,52.40260417,0.247417361
London,Merton,Female,White,362,331,270,184,135,19730.75,136.218,54.50483425,0.376292818
London,Merton,Female,Mixed,82,79,66,36,25,4522.25,19.217,55.14939024,0.234353659
London,Merton,Female,Asian,104,94,71,58,43,5747.5,57.018,55.26442308,0.54825
London,Merton,Female,Black,150,135,103,55,41,8087.5,69.95,53.91666667,0.466333333
London,Merton,Female,Chinese,x,x,x,x,x,x,x,x,x
London,Merton,Female,,709,648,519,340,250,38720,290.432,54.61212976,0.409636107
London,Merton,Male,White,372,338,245,141,93,18591.25,4.076,49.97647849,0.010956989
London,Merton,Male,Mixed,73,67,49,26,22,3803.5,14.673,52.10273973,0.201
London,Merton,Male,Asian,118,96,86,50,35,6389,45.843,54.1440678,0.3885
London,Merton,Male,Black,149,132,86,38,24,6855,-6.62,46.00671141,-0.04442953
London,Merton,Male,Chinese,x,x,x,x,x,x,x,x,x
London,Merton,Male,,731,650,482,267,184,36739.75,65.849,50.25957592,0.090080711
London,Newham,,White,582,471,312,210,131,26624.5,-31.681,45.74656357,-0.054434708
London,Newham,,Mixed,199,190,102,99,46,9615.75,-34.849,48.32035176,-0.175120603
London,Newham,,Asian,1601,1471,1125,936,613,86705.5,593.785,54.15708932,0.370883823
London,Newham,,Black,917,826,550,443,234,45172.25,134.208,49.26090513,0.146355507
London,Newham,,Chinese,11,9,8,5,3,656,5.319,59.63636364,0.483545455
London,Newham,,,3489,3112,2202,1797,1080,177736.25,718.25,50.94188879,0.205861278
London,Newham,Female,White,284,218,166,109,74,13439.5,12.329,47.3221831,0.043411972
London,Newham,Female,Mixed,96,91,53,51,26,4850.5,6.326,50.52604167,0.065895833
London,Newham,Female,Asian,817,754,590,513,355,45739,393.153,55.98408813,0.481215422
London,Newham,Female,Black,438,393,283,232,144,22828,116.483,52.11872146,0.265942922
London,Newham,Female,Chinese,5,4,5,x,x,320,2.612,64,0.5224
London,Newham,Female,,1709,1514,1140,946,624,90734.5,564.411,53.09215916,0.330258046
London,Newham,Male,White,298,253,146,101,57,13185,-44.01,44.24496644,-0.147684564
London,Newham,Male,Mixed,103,99,49,48,20,4765.25,-41.175,46.26456311,-0.399757282
London,Newham,Male,Asian,784,717,535,423,258,40966.5,200.632,52.25318878,0.255908163
London,Newham,Male,Black,479,433,267,211,90,22344.25,17.725,46.64770355,0.037004175
London,Newham,Male,Chinese,6,5,3,x,x,336,2.707,56,0.451166667
London,Newham,Male,,1780,1598,1062,851,456,87001.75,153.839,48.87738764,0.086426404
London,Redbridge,,White,903,835,619,319,253,46965.75,112.856,52.01079734,0.124978959
London,Redbridge,,Mixed,230,219,140,87,67,11879.5,-1.993,51.65,-0.008665217
London,Redbridge,,Asian,1623,1470,1258,832,654,91794.75,632.878,56.55868762,0.389943315
London,Redbridge,,Black,494,470,307,158,112,24428.75,97.716,49.45091093,0.197805668
London,Redbridge,,Chinese,20,16,x,14,14,1319,13.155,65.95,0.65775
London,Redbridge,,,3363,3097,2413,1447,1131,181302.25,875.299,53.91086827,0.260273268
London,Redbridge,Female,White,436,410,309,172,142,23598.25,126.192,54.12442661,0.289431193
London,Redbridge,Female,Mixed,117,110,82,52,42,6582.5,40.027,56.26068376,0.342111111
London,Redbridge,Female,Asian,744,681,609,436,373,44155.25,411.616,59.3484543,0.553247312
London,Redbridge,Female,Black,264,249,183,100,78,14099.5,109.804,53.40719697,0.415924242
London,Redbridge,Female,Chinese,9,6,x,x,x,598,6.957,66.44444444,0.773
London,Redbridge,Female,,1616,1497,1222,780,653,91360,703.788,56.53465347,0.435512376
London,Redbridge,Male,White,467,425,310,147,111,23367.5,-13.336,50.03747323,-0.028556745
London,Redbridge,Male,Mixed,113,109,58,35,25,5297,-42.02,46.87610619,-0.371858407
London,Redbridge,Male,Asian,879,789,649,396,281,47639.5,221.262,54.19738339,0.251720137
London,Redbridge,Male,Black,230,221,124,58,34,10329.25,-12.088,44.90978261,-0.052556522
London,Redbridge,Male,Chinese,11,10,11,x,x,721,6.198,65.54545455,0.563454545
London,Redbridge,Male,,1747,1600,1191,667,478,89942.25,171.511,51.48382942,0.098174585
London,Richmond upon Thames,,White,1025,967,751,583,441,56822,80.903,55.43609756,0.078929756
London,Richmond upon Thames,,Mixed,135,124,95,86,60,7044.5,-2.362,52.18148148,-0.017496296
London,Richmond upon Thames,,Asian,96,77,67,54,41,5381.75,32.718,56.05989583,0.3408125
London,Richmond upon Thames,,Black,48,43,24,23,12,2167.5,-1.617,45.15625,-0.0336875
London,Richmond upon Thames,,Chinese,12,10,x,8,8,725.5,9.588,60.45833333,0.799
London,Richmond upon Thames,,,1367,1266,975,778,579,74653,121.136,54.61082663,0.088614484
London,Richmond upon Thames,Female,White,555,525,419,347,273,31943,102.741,57.55495495,0.185118919
London,Richmond upon Thames,Female,Mixed,68,63,47,46,33,3703.5,17.86,54.46323529,0.262647059
London,Richmond upon Thames,Female,Asian,50,41,36,33,27,2881,25.256,57.62,0.50512
London,Richmond upon Thames,Female,Black,24,21,12,13,6,1163.5,5.149,48.47916667,0.214541667
London,Richmond upon Thames,Female,Chinese,5,4,x,x,x,279,5.214,55.8,1.0428
London,Richmond upon Thames,Female,,729,676,533,460,354,41389.25,159.862,56.77537723,0.219289438
London,Richmond upon Thames,Male,White,470,442,332,236,168,24879,-21.838,52.93404255,-0.04646383
London,Richmond upon Thames,Male,Mixed,67,61,48,40,27,3341,-20.222,49.86567164,-0.301820896
London,Richmond upon Thames,Male,Asian,46,36,31,21,14,2500.75,7.462,54.36413043,0.162217391
London,Richmond upon Thames,Male,Black,24,22,12,10,6,1004,-6.766,41.83333333,-0.281916667
London,Richmond upon Thames,Male,Chinese,7,6,x,x,x,446.5,4.374,63.78571429,0.624857143
London,Richmond upon Thames,Male,,638,590,442,318,225,33263.75,-38.726,52.13753918,-0.06069906
London,Sutton,,White,1623,1563,1156,720,562,89014.25,-5.322,54.84550216,-0.003279113
London,Sutton,,Mixed,201,184,153,124,100,11984.25,27.016,59.62313433,0.13440796
London,Sutton,,Asian,524,465,485,430,391,35866.5,288.175,68.44751908,0.54995229
London,Sutton,,Black,212,188,157,135,104,12459.5,51.076,58.77122642,0.240924528
London,Sutton,,Chinese,41,40,41,33,30,3012.5,25.475,73.47560976,0.621341463
London,Sutton,,,2667,2501,2048,1488,1225,156471.5,415.609,58.66947882,0.155833896
London,Sutton,Female,White,772,746,556,392,321,43729.5,119.522,56.64443005,0.154821244
London,Sutton,Female,Mixed,97,88,73,65,51,6033.5,34.407,62.20103093,0.35471134
London,Sutton,Female,Asian,266,245,253,231,219,18382.5,182.602,69.10714286,0.686473684
London,Sutton,Female,Black,110,95,83,75,59,6465.5,43.115,58.77727273,0.391954545
London,Sutton,Female,Chinese,18,18,18,x,15,1336.5,13.14,74.25,0.73
London,Sutton,Female,,1297,1224,1014,805,689,78213.5,412.275,60.30339244,0.317868157
London,Sutton,Male,White,851,817,600,328,241,45284.75,-124.844,53.21357227,-0.146702703
London,Sutton,Male,Mixed,104,96,80,59,49,5950.75,-7.391,57.21875,-0.071067308
London,Sutton,Male,Asian,258,220,232,199,172,17484,105.573,67.76744186,0.409197674
London,Sutton,Male,Black,102,93,74,60,45,5994,7.961,58.76470588,0.07804902
London,Sutton,Male,Chinese,23,22,23,x,15,1676,12.335,72.86956522,0.536304348
London,Sutton,Male,,1370,1277,1034,683,536,78258,3.334,57.12262774,0.002433577
London,Waltham Forest,,White,969,838,613,376,247,49058,172.755,50.62745098,0.178281734
London,Waltham Forest,,Mixed,227,221,140,84,55,11352,6.346,50.00881057,0.027955947
London,Waltham Forest,,Asian,635,601,452,293,181,33822.5,263.815,53.26377953,0.415456693
London,Waltham Forest,,Black,598,556,338,193,88,27909,40.205,46.67056856,0.067232441
London,Waltham Forest,,Chinese,22,9,12,7,3,1157,8.576,52.59090909,0.389818182
London,Waltham Forest,,,2539,2301,1614,999,598,127951.25,522.058,50.39434817,0.205615597
London,Waltham Forest,Female,White,475,409,323,225,162,25104.5,143.585,52.85157895,0.302284211
London,Waltham Forest,Female,Mixed,118,113,72,49,30,6052,13.965,51.28813559,0.118347458
London,Waltham Forest,Female,Asian,313,301,239,197,125,17495,187.58,55.89456869,0.599297125
London,Waltham Forest,Female,Black,329,312,211,134,71,16377.5,83.888,49.77963526,0.254978723
London,Waltham Forest,Female,Chinese,12,5,8,x,x,688,3.377,57.33333333,0.281416667
London,Waltham Forest,Female,,1280,1168,875,634,405,67550.25,454.486,52.77363281,0.355067188
London,Waltham Forest,Male,White,494,429,290,151,85,23953.5,29.17,48.4888664,0.059048583
London,Waltham Forest,Male,Mixed,109,108,68,35,25,5300,-7.619,48.62385321,-0.069899083
London,Waltham Forest,Male,Asian,322,300,213,96,56,16327.5,76.235,50.70652174,0.236754658
London,Waltham Forest,Male,Black,269,244,127,59,17,11531.5,-43.683,42.86802974,-0.162390335
London,Waltham Forest,Male,Chinese,10,4,4,x,x,469,5.199,46.9,0.5199
London,Waltham Forest,Male,,1259,1133,739,365,193,60401,67.572,47.97537728,0.053671168
South East,Buckinghamshire,,White,4220,3882,3180,1885,1552,235526.5,-6.948,55.81196682,-0.001646445
South East,Buckinghamshire,,Mixed,312,276,213,127,108,16826.5,-35.295,53.93108974,-0.113125
South East,Buckinghamshire,,Asian,855,784,592,373,315,46626,96.612,54.53333333,0.112996491
South East,Buckinghamshire,,Black,132,108,80,45,38,6522.75,7.55,49.41477273,0.05719697
South East,Buckinghamshire,,Chinese,18,13,x,12,12,1134,3.32,63,0.184444444
South East,Buckinghamshire,,,5622,5139,4144,2492,2066,311468.75,67.946,55.40176983,0.012085735
South East,Buckinghamshire,Female,White,2114,1952,1654,1025,851,121849,312.738,57.63907285,0.147936613
South East,Buckinghamshire,Female,Mixed,160,143,108,70,59,8918.5,3.126,55.740625,0.0195375
South East,Buckinghamshire,Female,Asian,398,363,299,196,166,22885.5,106.317,57.50125628,0.267128141
South East,Buckinghamshire,Female,Black,68,53,46,28,25,3546.25,9.525,52.15073529,0.140073529
South East,Buckinghamshire,Female,Chinese,8,7,x,x,x,505,1.148,63.125,0.1435
South East,Buckinghamshire,Female,,2786,2551,2144,1346,1125,159841.25,438.365,57.37302584,0.157345657
South East,Buckinghamshire,Male,White,2106,1930,1526,860,701,113677.5,-319.686,53.97792023,-0.151797721
South East,Buckinghamshire,Male,Mixed,152,133,105,57,49,7908,-38.421,52.02631579,-0.252769737
South East,Buckinghamshire,Male,Asian,457,421,293,177,149,23740.5,-9.705,51.94857768,-0.021236324
South East,Buckinghamshire,Male,Black,64,55,34,17,13,2976.5,-1.975,46.5078125,-0.030859375
South East,Buckinghamshire,Male,Chinese,10,6,x,x,x,629,2.172,62.9,0.2172
South East,Buckinghamshire,Male,,2836,2588,2000,1146,941,151627.5,-370.419,53.46526798,-0.130613188
South East,Milton Keynes,,White,1994,1926,1180,818,384,96151,-448.638,48.22016048,-0.224993982
South East,Milton Keynes,,Mixed,187,176,111,86,46,9281.5,-21.142,49.63368984,-0.113058824
South East,Milton Keynes,,Asian,204,188,147,112,71,10814.25,43.744,53.01102941,0.214431373
South East,Milton Keynes,,Black,338,269,186,184,70,16397,100.78,48.51183432,0.29816568
South East,Milton Keynes,,Chinese,15,15,10,7,5,817,7.51,54.46666667,0.500666667
South East,Milton Keynes,,,2800,2623,1678,1241,590,136659.25,-309.022,48.806875,-0.110365
South East,Milton Keynes,Female,White,997,964,635,464,254,50604.25,-87.996,50.75651956,-0.088260782
South East,Milton Keynes,Female,Mixed,92,86,54,40,23,4642.5,1.338,50.46195652,0.014543478
South East,Milton Keynes,Female,Asian,92,86,69,59,49,5136.75,43.511,55.83423913,0.472945652
South East,Milton Keynes,Female,Black,167,134,94,103,44,8447.5,68.295,50.58383234,0.408952096
South East,Milton Keynes,Female,Chinese,4,4,4,x,x,268,5.987,67,1.49675
South East,Milton Keynes,Female,,1380,1296,875,681,380,70579,37.657,51.1442029,0.027287681
South East,Milton Keynes,Male,White,997,962,545,354,130,45546.75,-360.642,45.6838014,-0.361727182
South East,Milton Keynes,Male,Mixed,95,90,57,46,23,4639,-22.48,48.83157895,-0.236631579
South East,Milton Keynes,Male,Asian,112,102,78,53,22,5677.5,0.233,50.69196429,0.002080357
South East,Milton Keynes,Male,Black,171,135,92,81,26,7949.5,32.485,46.48830409,0.18997076
South East,Milton Keynes,Male,Chinese,11,11,6,x,x,549,1.523,49.90909091,0.138454545
South East,Milton Keynes,Male,,1420,1327,803,560,210,66080.25,-346.679,46.53538732,-0.244140141
South East,East Sussex,,White,4532,4395,2873,1559,964,223907,165.622,49.40578111,0.036545013
South East,East Sussex,,Mixed,166,156,104,64,37,8285.5,16.943,49.9126506,0.102066265
South East,East Sussex,,Asian,60,53,45,27,22,3266,47.903,54.43333333,0.798383333
South East,East Sussex,,Black,31,25,19,11,7,1561,16.992,50.35483871,0.548129032
South East,East Sussex,,Chinese,9,8,9,5,5,584,6.136,64.88888889,0.681777778
South East,East Sussex,,,4930,4753,3113,1708,1059,243180,197.305,49.32657201,0.040021298
South East,East Sussex,Female,White,2261,2202,1513,867,562,116419,360.444,51.49004865,0.159417957
South East,East Sussex,Female,Mixed,82,76,55,37,25,4341.5,21.967,52.94512195,0.267890244
South East,East Sussex,Female,Asian,25,22,21,13,11,1458,26.233,58.32,1.04932
South East,East Sussex,Female,Black,20,16,13,x,x,1079,19.32,53.95,0.966
South East,East Sussex,Female,Chinese,x,x,x,x,x,x,x,x,x
South East,East Sussex,Female,,2430,2353,1634,948,619,125674,444.108,51.71769547,0.182760494
South East,East Sussex,Male,White,2271,2193,1360,692,402,107488,-194.822,47.33069133,-0.085786878
South East,East Sussex,Male,Mixed,84,80,49,27,12,3944,-5.024,46.95238095,-0.059809524
South East,East Sussex,Male,Asian,35,31,24,14,11,1808,21.67,51.65714286,0.619142857
South East,East Sussex,Male,Black,11,9,6,x,x,482,-2.328,43.81818182,-0.211636364
South East,East Sussex,Male,Chinese,x,x,x,x,x,x,x,x,x
South East,East Sussex,Male,,2500,2400,1479,760,440,117506,-246.803,47.0024,-0.0987212
South East,Brighton and Hove,,White,1802,1728,1178,684,451,90727.5,-32.626,50.3482242,-0.018105438
South East,Brighton and Hove,,Mixed,181,162,124,86,51,9323,28.403,51.50828729,0.156922652
South East,Brighton and Hove,,Asian,82,70,52,34,20,4093,31.123,49.91463415,0.37954878
South East,Brighton and Hove,,Black,41,35,21,19,5,1892.5,12.644,46.15853659,0.308390244
South East,Brighton and Hove,,Chinese,3,x,3,3,x,212.75,x,70.91666667,x
South East,Brighton and Hove,,,2139,2017,1398,836,534,107794.75,50.313,50.39492754,0.023521739
South East,Brighton and Hove,Female,White,899,870,612,367,258,46994.25,85.179,52.27391546,0.09474861
South East,Brighton and Hove,Female,Mixed,80,70,63,41,28,4312.75,25.987,53.909375,0.3248375
South East,Brighton and Hove,Female,Asian,31,28,22,13,11,1651.5,20.472,53.27419355,0.660387097
South East,Brighton and Hove,Female,Black,19,15,9,10,x,863.5,8.474,45.44736842,0.446
South East,Brighton and Hove,Female,Chinese,x,x,x,x,x,x,x,x,x
South East,Brighton and Hove,Female,,1045,993,719,440,304,54744.75,144.363,52.38732057,0.138146411
South East,Brighton and Hove,Male,White,903,858,566,317,193,43733.25,-117.805,48.43106312,-0.130459579
South East,Brighton and Hove,Male,Mixed,101,92,61,45,23,5010.25,2.416,49.60643564,0.023920792
South East,Brighton and Hove,Male,Asian,51,42,30,21,9,2441.5,10.651,47.87254902,0.208843137
South East,Brighton and Hove,Male,Black,22,20,12,9,x,1029,4.17,46.77272727,0.189545455
South East,Brighton and Hove,Male,Chinese,x,x,x,x,x,x,x,x,x
South East,Brighton and Hove,Male,,1094,1024,679,396,230,53050,-94.05,48.49177331,-0.085968921
South East,Hampshire,,White,12110,11770,8065,4949,3098,617486.5,-599.507,50.98980182,-0.04950512
South East,Hampshire,,Mixed,350,326,232,152,105,18031.75,-28.498,51.51928571,-0.081422857
South East,Hampshire,,Asian,333,288,249,175,119,18279,157.764,54.89189189,0.473765766
South East,Hampshire,,Black,115,88,61,50,20,5535.5,23.739,48.13478261,0.206426087
South East,Hampshire,,Chinese,35,28,31,22,19,2221.25,17.955,63.46428571,0.513
South East,Hampshire,,,13101,12632,8738,5403,3397,669454,-434.361,51.09945806,-0.033154797
South East,Hampshire,Female,White,5902,5733,4151,2747,1825,314539.25,613.338,53.29367164,0.103920366
South East,Hampshire,Female,Mixed,161,150,118,81,61,8930.25,30.535,55.4673913,0.189658385
South East,Hampshire,Female,Asian,144,130,117,87,61,8262.5,97.222,57.37847222,0.675152778
South East,Hampshire,Female,Black,53,39,31,29,14,2686,16.181,50.67924528,0.305301887
South East,Hampshire,Female,Chinese,9,8,x,6,5,602,6.627,66.88888889,0.736333333
South East,Hampshire,Female,,6343,6120,4475,2982,1987,339005.5,769.449,53.44560933,0.121306795
South East,Hampshire,Male,White,6208,6037,3914,2202,1273,302947.25,-1212.845,48.79949259,-0.195368073
South East,Hampshire,Male,Mixed,189,176,114,71,44,9101.5,-59.033,48.15608466,-0.312343915
South East,Hampshire,Male,Asian,189,158,132,88,58,10016.5,60.542,52.9973545,0.320328042
South East,Hampshire,Male,Black,62,49,30,21,6,2849.5,7.558,45.95967742,0.121903226
South East,Hampshire,Male,Chinese,26,20,x,16,14,1619.25,11.328,62.27884615,0.435692308
South East,Hampshire,Male,,6758,6512,4263,2421,1410,330448.5,-1203.81,48.89738088,-0.178131104
South East,Portsmouth,,White,1515,1468,862,555,264,68914,-386.99,45.48778878,-0.255438944
South East,Portsmouth,,Mixed,54,52,34,23,13,2819,21.179,52.2037037,0.392203704
South East,Portsmouth,,Asian,95,86,70,44,29,5113,45.47,53.82105263,0.478631579
South East,Portsmouth,,Black,33,27,23,15,7,1628,23.579,49.33333333,0.714515152
South East,Portsmouth,,Chinese,7,7,x,x,x,446,3.504,63.71428571,0.500571429
South East,Portsmouth,,,1729,1662,1008,655,326,80116,-284.474,46.33661076,-0.164530943
South East,Portsmouth,Female,White,706,688,452,271,150,33976.5,-56.718,48.12535411,-0.08033711
South East,Portsmouth,Female,Mixed,29,28,19,11,x,1573.5,16.021,54.25862069,0.552448276
South East,Portsmouth,Female,Asian,56,50,45,24,18,3174,39.2,56.67857143,0.7
South East,Portsmouth,Female,Black,16,12,12,6,x,809,11.529,50.5625,0.7205625
South East,Portsmouth,Female,Chinese,3,3,3,3,3,214,2.069,71.33333333,0.689666667
South East,Portsmouth,Female,,820,788,537,321,183,40237,13.083,49.0695122,0.015954878
South East,Portsmouth,Male,White,809,780,410,284,114,34937.5,-330.272,43.18603214,-0.408247219
South East,Portsmouth,Male,Mixed,25,24,15,12,x,1245.5,5.158,49.82,0.20632
South East,Portsmouth,Male,Asian,39,36,25,20,11,1939,6.27,49.71794872,0.160769231
South East,Portsmouth,Male,Black,17,15,11,9,x,819,12.05,48.17647059,0.708823529
South East,Portsmouth,Male,Chinese,4,4,x,x,x,232,1.435,58,0.35875
South East,Portsmouth,Male,,909,874,471,334,143,39879,-297.557,43.87128713,-0.327345435
South East,Southampton,,White,1593,1520,865,612,295,73887.25,-356.982,46.38245449,-0.224094162
South East,Southampton,,Mixed,95,91,53,34,13,4350.5,-8.568,45.79473684,-0.090189474
South East,Southampton,,Asian,176,163,137,98,64,9805,108.478,55.71022727,0.616352273
South East,Southampton,,Black,56,47,33,24,18,2803.5,27.546,50.0625,0.491892857
South East,Southampton,,Chinese,9,7,x,x,5,553,5.429,61.44444444,0.603222222
South East,Southampton,,,1952,1849,1114,787,402,92664.25,-215.293,47.47143955,-0.110293545
South East,Southampton,Female,White,795,761,468,349,188,38904.25,-74.241,48.93616352,-0.093384906
South East,Southampton,Female,Mixed,51,49,36,24,10,2439.5,-0.265,47.83333333,-0.005196078
South East,Southampton,Female,Asian,86,83,71,52,37,4967,63.409,57.75581395,0.737313953
South East,Southampton,Female,Black,33,27,19,12,9,1676.5,15.357,50.8030303,0.465363636
South East,Southampton,Female,Chinese,5,4,x,x,x,288,3.076,57.6,0.6152
South East,Southampton,Female,,985,939,610,451,253,49121.25,12.702,49.86928934,0.012895431
South East,Southampton,Male,White,798,759,397,263,107,34983,-282.741,43.83834586,-0.35431203
South East,Southampton,Male,Mixed,44,42,17,10,3,1911,-8.303,43.43181818,-0.188704545
South East,Southampton,Male,Asian,90,80,66,46,27,4838,45.069,53.75555556,0.500766667
South East,Southampton,Male,Black,23,20,14,12,9,1127,12.189,49,0.529956522
South East,Southampton,Male,Chinese,4,3,4,4,x,265,2.353,66.25,0.58825
South East,Southampton,Male,,967,910,504,336,149,43543,-227.995,45.02895553,-0.235775595
South East,Bracknell Forest,,White,946,910,564,349,210,48195,49.004,50.94608879,0.051801268
South East,Bracknell Forest,,Mixed,49,47,34,25,13,2652.5,9.684,54.13265306,0.197632653
South East,Bracknell Forest,,Asian,41,38,32,10,x,2367.5,29.79,57.74390244,0.726585366
South East,Bracknell Forest,,Black,26,22,18,14,7,1293,1.311,49.73076923,0.050423077
South East,Bracknell Forest,,Chinese,4,3,4,x,x,256,2.638,64,0.6595
South East,Bracknell Forest,,,1076,1026,657,407,240,55260,92.517,51.35687732,0.085982342
South East,Bracknell Forest,Female,White,467,450,300,202,129,24736.5,80.615,52.96895075,0.172623126
South East,Bracknell Forest,Female,Mixed,22,21,15,10,5,1199,2.293,54.5,0.104227273
South East,Bracknell Forest,Female,Asian,19,17,14,x,x,1113,11.877,58.57894737,0.625105263
South East,Bracknell Forest,Female,Black,13,11,x,8,4,742,2.94,57.07692308,0.226153846
South East,Bracknell Forest,Female,Chinese,x,x,x,x,x,x,x,x,x
South East,Bracknell Forest,Female,,528,503,344,233,144,28193.5,99.064,53.3967803,0.187621212
South East,Bracknell Forest,Male,White,479,460,264,147,81,23458.5,-31.611,48.97390397,-0.065993737
South East,Bracknell Forest,Male,Mixed,27,26,19,15,8,1453.5,7.391,53.83333333,0.273740741
South East,Bracknell Forest,Male,Asian,22,21,18,x,x,1254.5,17.913,57.02272727,0.814227273
South East,Bracknell Forest,Male,Black,13,11,x,6,3,551,-1.629,42.38461538,-0.125307692
South East,Bracknell Forest,Male,Chinese,x,x,x,x,x,x,x,x,x
South East,Bracknell Forest,Male,,548,523,313,174,96,27066.5,-6.547,49.39142336,-0.01194708
South East,Windsor and Maidenhead,,White,1119,1038,816,485,352,59744.25,130.714,53.39075067,0.116813226
South East,Windsor and Maidenhead,,Mixed,99,85,78,51,34,5561.5,37.251,56.17676768,0.376272727
South East,Windsor and Maidenhead,,Asian,191,176,129,89,63,9667,40.94,50.61256545,0.21434555
South East,Windsor and Maidenhead,,Black,29,20,19,10,7,1438,-1.937,49.5862069,-0.066793103
South East,Windsor and Maidenhead,,Chinese,8,7,8,5,5,514,2.967,64.25,0.370875
South East,Windsor and Maidenhead,,,1470,1342,1064,648,465,78098.25,216.499,53.12806122,0.147278231
South East,Windsor and Maidenhead,Female,White,533,493,416,268,209,29375,95.518,55.11257036,0.179208255
South East,Windsor and Maidenhead,Female,Mixed,51,46,40,24,16,2794,21.506,54.78431373,0.421686275
South East,Windsor and Maidenhead,Female,Asian,94,87,73,62,47,5097,30.392,54.22340426,0.323319149
South East,Windsor and Maidenhead,Female,Black,12,7,x,x,x,648,2.989,54,0.249083333
South East,Windsor and Maidenhead,Female,Chinese,x,x,x,x,x,x,x,x,x
South East,Windsor and Maidenhead,Female,,701,642,548,367,281,38548.5,158.301,54.99072753,0.225821683
South East,Windsor and Maidenhead,Male,White,586,545,400,217,143,30369.25,35.196,51.8246587,0.060061433
South East,Windsor and Maidenhead,Male,Mixed,48,39,38,27,18,2767.5,15.745,57.65625,0.328020833
South East,Windsor and Maidenhead,Male,Asian,97,89,56,27,16,4570,10.548,47.11340206,0.108742268
South East,Windsor and Maidenhead,Male,Black,17,13,x,x,x,790,-4.926,46.47058824,-0.289764706
South East,Windsor and Maidenhead,Male,Chinese,x,x,x,x,x,x,x,x,x
South East,Windsor and Maidenhead,Male,,769,700,516,281,184,39549.75,58.198,51.43010403,0.075680104
South East,West Berkshire,,White,1704,1651,1127,830,506,88568.25,159.839,51.97667254,0.09380223
South East,West Berkshire,,Mixed,75,69,47,35,25,3869,9.432,51.58666667,0.12576
South East,West Berkshire,,Asian,50,47,38,27,22,2850,22.661,57,0.45322
South East,West Berkshire,,Black,25,22,15,8,4,1117.5,-4.151,44.7,-0.16604
