name,parent name,uri,parent uri,description,level,source
Homepage,,/,,Racial Disparity Audit Homepage
Measure for Work 23,Work 23,/work/benefits/benefitfraud/work23/measureforwork23,/work/benefits/benefitfraud/work23,"Description for question Work 23, measure Measure for Work 23. Source: DWP",Measure,DWP
Measure for Work 24,Work 24,/work/discrimination/discriminationatwork/work24/measureforwork24,/work/discrimination/discriminationatwork/work24,"Description for question Work 24, measure Measure for Work 24. Source: BEIS",Measure,BEIS
Measure for Work 25,Work 25,/work/discrimination/employmenttribunals/work25/measureforwork25,/work/discrimination/employmenttribunals/work25,"Description for question Work 25, measure Measure for Work 25. Source: BEIS",Measure,BEIS
Measure for Work 26,Work 26,/work/governmentsupport/start-ups';smallbusinessowners;entrepreneurs/work26/measureforwork26,/work/governmentsupport/start-ups';smallbusinessowners;entrepreneurs/work26,"Description for question Work 26, measure Measure for Work 26. Source: BEIS",Measure,BEIS
Measure for Work 27,Work 27,/work/governmentsupport/startuploans/work27/measureforwork27,/work/governmentsupport/startuploans/work27,"Description for question Work 27, measure Measure for Work 27. Source: BEIS",Measure,BEIS
Measure for Work 28,Work 28,/work/governmentsupport/customersatisfactionwithfrontlineservices/work28/measureforwork28,/work/governmentsupport/customersatisfactionwithfrontlineservices/work28,"Description for question Work 28, measure Measure for Work 28. Source: DWP",Measure,DWP
Measure for Work 29,Work 29,/work/representation/diversityatwork/work29/measureforwork29,/work/representation/diversityatwork/work29,"Description for question Work 29, measure Measure for Work 29. Source: BEIS",Measure,BEIS
Measure for Housing and Living 01,Housing and Living 01,/housingandlivingstandards/homeownership/accesstohomeownership/housingandliving01/measureforhousingandliving01,/housingandlivingstandards/homeownership/accesstohomeownership/housingandliving01,"Description for question Housing and Living 01, measure Measure for Housing and Living 01. Source: DCLG",Measure,DCLG
Measure for Housing and Living 02,Housing and Living 02,/housingandlivingstandards/homeownership/accesstomortgages/housingandliving02/measureforhousingandliving02,/housingandlivingstandards/homeownership/accesstomortgages/housingandliving02,"Description for question Housing and Living 02, measure Measure for Housing and Living 02. Source: DCLG",Measure,DCLG
Measure for Housing and Living 03,Housing and Living 03,/housingandlivingstandards/homeownership/financialhelpfromparentstobuyhome/housingandliving03/measureforhousingandliving03,/housingandlivingstandards/homeownership/financialhelpfromparentstobuyhome/housingandliving03,"Description for question Housing and Living 03, measure Measure for Housing and Living 03. Source: DCLG",Measure,DCLG
Measure for Housing and Living 04,Housing and Living 04,/housingandlivingstandards/homeownership/mortgagearrears/housingandliving04/measureforhousingandliving04,/housingandlivingstandards/homeownership/mortgagearrears/housingandliving04,"Description for question Housing and Living 04, measure Measure for Housing and Living 04. Source: DCLG",Measure,DCLG
Measure for Housing and Living 05,Housing and Living 05,/housingandlivingstandards/homeownership/repossessions/housingandliving05/measureforhousingandliving05,/housingandlivingstandards/homeownership/repossessions/housingandliving05,"Description for question Housing and Living 05, measure Measure for Housing and Living 05. Source: DCLG",Measure,DCLG
Measure for Housing and Living 06,Housing and Living 06,/housingandlivingstandards/homeownership/homeownership/housingandliving06/measureforhousingandliving06,/housingandlivingstandards/homeownership/homeownership/housingandliving06,"Description for question Housing and Living 06, measure Measure for Housing and Living 06. Source: DCLG",Measure,DCLG
Measure for Housing and Living 07,Housing and Living 07,/housingandlivingstandards/homeownership/homeownership/housingandliving07/measureforhousingandliving07,/housingandlivingstandards/homeownership/homeownership/housingandliving07,"Description for question Housing and Living 07, measure Measure for Housing and Living 07. Source: DCLG",Measure,DCLG
Measure for Housing and Living 08,Housing and Living 08,/housingandlivingstandards/homeownership/homeownership/housingandliving08/measureforhousingandliving08,/housingandlivingstandards/homeownership/homeownership/housingandliving08,"Description for question Housing and Living 08, measure Measure for Housing and Living 08. Source: DCLG",Measure,DCLG
Measure for Housing and Living 09,Housing and Living 09,/housingandlivingstandards/housingconditionsandquality/non-decent;poorquality;damp;overcrowded;underoccupiedhousing/housingandliving09/measureforhousingandliving09,/housingandlivingstandards/housingconditionsandquality/non-decent;poorquality;damp;overcrowded;underoccupiedhousing/housingandliving09,"Description for question Housing and Living 09, measure Measure for Housing and Living 09. Source: DCLG",Measure,DCLG
Measure for Housing and Living 10,Housing and Living 10,/housingandlivingstandards/housingconditionsandquality/homerepairs/housingandliving10/measureforhousingandliving10,/housingandlivingstandards/housingconditionsandquality/homerepairs/housingandliving10,"Description for question Housing and Living 10, measure Measure for Housing and Living 10. Source: DCLG",Measure,DCLG
Measure for Housing and Living 11,Housing and Living 11,/housingandlivingstandards/housingconditionsandquality/homerepairs/housingandliving11/measureforhousingandliving11,/housingandlivingstandards/housingconditionsandquality/homerepairs/housingandliving11,"Description for question Housing and Living 11, measure Measure for Housing and Living 11. Source: DCLG",Measure,DCLG
Measure for Housing and Living 12,Housing and Living 12,/housingandlivingstandards/housingconditionsandquality/energyefficienthomes/housingandliving12/measureforhousingandliving12,/housingandlivingstandards/housingconditionsandquality/energyefficienthomes/housingandliving12,"Description for question Housing and Living 12, measure Measure for Housing and Living 12. Source: DCLG",Measure,DCLG
Measure for Housing and Living 13,Housing and Living 13,/housingandlivingstandards/housingconditionsandquality/householdenergycosts/housingandliving13/measureforhousingandliving13,/housingandlivingstandards/housingconditionsandquality/householdenergycosts/housingandliving13,"Description for question Housing and Living 13, measure Measure for Housing and Living 13. Source: DCLG",Measure,DCLG
Measure for Housing and Living 14,Housing and Living 14,/housingandlivingstandards/housingconditionsandquality/smokealarms/housingandliving14/measureforhousingandliving14,/housingandlivingstandards/housingconditionsandquality/smokealarms/housingandliving14,"Description for question Housing and Living 14, measure Measure for Housing and Living 14. Source: DCLG",Measure,DCLG
Measure for Housing and Living 15,Housing and Living 15,/housingandlivingstandards/housingconditionsandquality/firesathome/housingandliving15/measureforhousingandliving15,/housingandlivingstandards/housingconditionsandquality/firesathome/housingandliving15,"Description for question Housing and Living 15, measure Measure for Housing and Living 15. Source: DCLG",Measure,DCLG
Measure for Housing and Living 16,Housing and Living 16,/housingandlivingstandards/socialandaffordablehousing/accesstosocialhousing/housingandliving16/measureforhousingandliving16,/housingandlivingstandards/socialandaffordablehousing/accesstosocialhousing/housingandliving16,"Description for question Housing and Living 16, measure Measure for Housing and Living 16. Source: DCLG",Measure,DCLG
Measure for Housing and Living 17,Housing and Living 17,/housingandlivingstandards/socialandaffordablehousing/lengthoftenure/housingandliving17/measureforhousingandliving17,/housingandlivingstandards/socialandaffordablehousing/lengthoftenure/housingandliving17,"Description for question Housing and Living 17, measure Measure for Housing and Living 17. Source: DCLG",Measure,DCLG
Measure for Housing and Living 18,Housing and Living 18,/housingandlivingstandards/socialandaffordablehousing/socialhousingwaitinglist/housingandliving18/measureforhousingandliving18,/housingandlivingstandards/socialandaffordablehousing/socialhousingwaitinglist/housingandliving18,"Description for question Housing and Living 18, measure Measure for Housing and Living 18. Source: DCLG",Measure,DCLG
Measure for Housing and Living 19,Housing and Living 19,/housingandlivingstandards/socialandaffordablehousing/accesstosocialhousing/housingandliving19/measureforhousingandliving19,/housingandlivingstandards/socialandaffordablehousing/accesstosocialhousing/housingandliving19,"Description for question Housing and Living 19, measure Measure for Housing and Living 19. Source: DCLG",Measure,DCLG
Measure for Housing and Living 20,Housing and Living 20,/housingandlivingstandards/socialandaffordablehousing/successionrights/housingandliving20/measureforhousingandliving20,/housingandlivingstandards/socialandaffordablehousing/successionrights/housingandliving20,"Description for question Housing and Living 20, measure Measure for Housing and Living 20. Source: DCLG",Measure,DCLG
Measure for Housing and Living 21,Housing and Living 21,/housingandlivingstandards/socialandaffordablehousing/rentandrentarrears/housingandliving21/measureforhousingandliving21,/housingandlivingstandards/socialandaffordablehousing/rentandrentarrears/housingandliving21,"Description for question Housing and Living 21, measure Measure for Housing and Living 21. Source: DCLG",Measure,DCLG
Measure for Housing and Living 22,Housing and Living 22,/housingandlivingstandards/socialandaffordablehousing/righttobuy;righttoacquire/housingandliving22/measureforhousingandliving22,/housingandlivingstandards/socialandaffordablehousing/righttobuy;righttoacquire/housingandliving22,"Description for question Housing and Living 22, measure Measure for Housing and Living 22. Source: DCLG",Measure,DCLG
Measure for Housing and Living 23,Housing and Living 23,/housingandlivingstandards/socialandaffordablehousing/socialandaffordablehousing/housingandliving23/measureforhousingandliving23,/housingandlivingstandards/socialandaffordablehousing/socialandaffordablehousing/housingandliving23,"Description for question Housing and Living 23, measure Measure for Housing and Living 23. Source: DCLG",Measure,DCLG
Measure for Housing and Living 24,Housing and Living 24,/housingandlivingstandards/socialandaffordablehousing/satisfactionwithhome/housingandliving24/measureforhousingandliving24,/housingandlivingstandards/socialandaffordablehousing/satisfactionwithhome/housingandliving24,"Description for question Housing and Living 24, measure Measure for Housing and Living 24. Source: DCLG",Measure,DCLG
Measure for Housing and Living 25,Housing and Living 25,/housingandlivingstandards/socialandaffordablehousing/rentandrentarrears/housingandliving25/measureforhousingandliving25,/housingandlivingstandards/socialandaffordablehousing/rentandrentarrears/housingandliving25,"Description for question Housing and Living 25, measure Measure for Housing and Living 25. Source: DCLG",Measure,DCLG
Measure for Housing and Living 26,Housing and Living 26,/housingandlivingstandards/socialandaffordablehousing/evictions/housingandliving26/measureforhousingandliving26,/housingandlivingstandards/socialandaffordablehousing/evictions/housingandliving26,"Description for question Housing and Living 26, measure Measure for Housing and Living 26. Source: DCLG",Measure,DCLG
Measure for Housing and Living 27,Housing and Living 27,/housingandlivingstandards/socialandaffordablehousing/housingbenefit/housingandliving27/measureforhousingandliving27,/housingandlivingstandards/socialandaffordablehousing/housingbenefit/housingandliving27,"Description for question Housing and Living 27, measure Measure for Housing and Living 27. Source: DCLG",Measure,DCLG
Measure for Housing and Living 28,Housing and Living 28,/housingandlivingstandards/socialandaffordablehousing/socialandaffordablehousing/housingandliving28/measureforhousingandliving28,/housingandlivingstandards/socialandaffordablehousing/socialandaffordablehousing/housingandliving28,"Description for question Housing and Living 28, measure Measure for Housing and Living 28. Source: DCLG",Measure,DCLG
Measure for Housing and Living 29,Housing and Living 29,/housingandlivingstandards/socialandaffordablehousing/socialandaffordablehousing/housingandliving29/measureforhousingandliving29,/housingandlivingstandards/socialandaffordablehousing/socialandaffordablehousing/housingandliving29,"Description for question Housing and Living 29, measure Measure for Housing and Living 29. Source: DCLG",Measure,DCLG
Measure for Housing and Living 30,Housing and Living 30,/housingandlivingstandards/socialandaffordablehousing/socialandaffordablehousing/housingandliving30/measureforhousingandliving30,/housingandlivingstandards/socialandaffordablehousing/socialandaffordablehousing/housingandliving30,"Description for question Housing and Living 30, measure Measure for Housing and Living 30. Source: DCLG",Measure,DCLG
Measure for Housing and Living 31,Housing and Living 31,/housingandlivingstandards/privaterenting/accesstoprivaterentedsector/housingandliving31/measureforhousingandliving31,/housingandlivingstandards/privaterenting/accesstoprivaterentedsector/housingandliving31,"Description for question Housing and Living 31, measure Measure for Housing and Living 31. Source: DCLG",Measure,DCLG
Measure for Housing and Living 32,Housing and Living 32,/housingandlivingstandards/privaterenting/accesstoprivaterentedsector/housingandliving32/measureforhousingandliving32,/housingandlivingstandards/privaterenting/accesstoprivaterentedsector/housingandliving32,"Description for question Housing and Living 32, measure Measure for Housing and Living 32. Source: DCLG",Measure,DCLG
Measure for Housing and Living 33,Housing and Living 33,/housingandlivingstandards/privaterenting/rentandrentarrears/housingandliving33/measureforhousingandliving33,/housingandlivingstandards/privaterenting/rentandrentarrears/housingandliving33,"Description for question Housing and Living 33, measure Measure for Housing and Living 33. Source: DCLG",Measure,DCLG
Measure for Housing and Living 34,Housing and Living 34,/housingandlivingstandards/privaterenting/securetenancies/housingandliving34/measureforhousingandliving34,/housingandlivingstandards/privaterenting/securetenancies/housingandliving34,"Description for question Housing and Living 34, measure Measure for Housing and Living 34. Source: DCLG",Measure,DCLG
Measure for Housing and Living 35,Housing and Living 35,/housingandlivingstandards/privaterenting/agencyfees/housingandliving35/measureforhousingandliving35,/housingandlivingstandards/privaterenting/agencyfees/housingandliving35,"Description for question Housing and Living 35, measure Measure for Housing and Living 35. Source: DCLG",Measure,DCLG
Measure for Housing and Living 36,Housing and Living 36,/housingandlivingstandards/privaterenting/protecteddepositschemes/housingandliving36/measureforhousingandliving36,/housingandlivingstandards/privaterenting/protecteddepositschemes/housingandliving36,"Description for question Housing and Living 36, measure Measure for Housing and Living 36. Source: DCLG",Measure,DCLG
Measure for Housing and Living 37,Housing and Living 37,/housingandlivingstandards/privaterenting/satisfactionwithhome/housingandliving37/measureforhousingandliving37,/housingandlivingstandards/privaterenting/satisfactionwithhome/housingandliving37,"Description for question Housing and Living 37, measure Measure for Housing and Living 37. Source: DCLG",Measure,DCLG
Measure for Housing and Living 38,Housing and Living 38,/housingandlivingstandards/privaterenting/rentandrentarrears/housingandliving38/measureforhousingandliving38,/housingandlivingstandards/privaterenting/rentandrentarrears/housingandliving38,"Description for question Housing and Living 38, measure Measure for Housing and Living 38. Source: DCLG",Measure,DCLG
Measure for Housing and Living 39,Housing and Living 39,/housingandlivingstandards/privaterenting/evictions/housingandliving39/measureforhousingandliving39,/housingandlivingstandards/privaterenting/evictions/housingandliving39,"Description for question Housing and Living 39, measure Measure for Housing and Living 39. Source: DCLG",Measure,DCLG
Measure for Housing and Living 40,Housing and Living 40,/housingandlivingstandards/privaterenting/landlords/housingandliving40/measureforhousingandliving40,/housingandlivingstandards/privaterenting/landlords/housingandliving40,"Description for question Housing and Living 40, measure Measure for Housing and Living 40. Source: DCLG",Measure,DCLG
Measure for Housing and Living 41,Housing and Living 41,/housingandlivingstandards/homelessnessandroughsleeping/homelessnessandroughsleeping/housingandliving41/measureforhousingandliving41,/housingandlivingstandards/homelessnessandroughsleeping/homelessnessandroughsleeping/housingandliving41,"Description for question Housing and Living 41, measure Measure for Housing and Living 41. Source: DCLG",Measure,DCLG
Measure for Housing and Living 42,Housing and Living 42,/housingandlivingstandards/homelessnessandroughsleeping/homelessnessandroughsleeping/housingandliving42/measureforhousingandliving42,/housingandlivingstandards/homelessnessandroughsleeping/homelessnessandroughsleeping/housingandliving42,"Description for question Housing and Living 42, measure Measure for Housing and Living 42. Source: DCLG",Measure,DCLG
Measure for Housing and Living 43,Housing and Living 43,/housingandlivingstandards/povertyanddeprivation/savingsandassets/housingandliving43/measureforhousingandliving43,/housingandlivingstandards/povertyanddeprivation/savingsandassets/housingandliving43,"Description for question Housing and Living 43, measure Measure for Housing and Living 43. Source: DWP",Measure,DWP
Measure for Housing and Living 44,Housing and Living 44,/housingandlivingstandards/povertyanddeprivation/stateandprivatepensions/housingandliving44/measureforhousingandliving44,/housingandlivingstandards/povertyanddeprivation/stateandprivatepensions/housingandliving44,"Description for question Housing and Living 44, measure Measure for Housing and Living 44. Source: DWP",Measure,DWP
Measure for Housing and Living 45,Housing and Living 45,/housingandlivingstandards/povertyanddeprivation/stateandprivatepensions/housingandliving45/measureforhousingandliving45,/housingandlivingstandards/povertyanddeprivation/stateandprivatepensions/housingandliving45,"Description for question Housing and Living 45, measure Measure for Housing and Living 45. Source: DWP",Measure,DWP
Measure for Housing and Living 46,Housing and Living 46,/housingandlivingstandards/povertyanddeprivation/stateandprivatepensions/housingandliving46/measureforhousingandliving46,/housingandlivingstandards/povertyanddeprivation/stateandprivatepensions/housingandliving46,"Description for question Housing and Living 46, measure Measure for Housing and Living 46. Source: DWP",Measure,DWP
Measure for Housing and Living 47,Housing and Living 47,/housingandlivingstandards/povertyanddeprivation/carownership/housingandliving47/measureforhousingandliving47,/housingandlivingstandards/povertyanddeprivation/carownership/housingandliving47,"Description for question Housing and Living 47, measure Measure for Housing and Living 47. Source: DfT",Measure,DfT
Measure for Housing and Living 48,Housing and Living 48,/housingandlivingstandards/povertyanddeprivation/travel/housingandliving48/measureforhousingandliving48,/housingandlivingstandards/povertyanddeprivation/travel/housingandliving48,"Description for question Housing and Living 48, measure Measure for Housing and Living 48. Source: DfT",Measure,DfT
Measure for Housing and Living 49,Housing and Living 49,/housingandlivingstandards/povertyanddeprivation/internet/housingandliving49/measureforhousingandliving49,/housingandlivingstandards/povertyanddeprivation/internet/housingandliving49,"Description for question Housing and Living 49, measure Measure for Housing and Living 49. Source: DCMS",Measure,DCMS
Measure for Housing and Living 50,Housing and Living 50,/housingandlivingstandards/povertyanddeprivation/internet/housingandliving50/measureforhousingandliving50,/housingandlivingstandards/povertyanddeprivation/internet/housingandliving50,"Description for question Housing and Living 50, measure Measure for Housing and Living 50. Source: DCMS",Measure,DCMS
Measure for Housing and Living 51,Housing and Living 51,/housingandlivingstandards/povertyanddeprivation/travel/housingandliving51/measureforhousingandliving51,/housingandlivingstandards/povertyanddeprivation/travel/housingandliving51,"Description for question Housing and Living 51, measure Measure for Housing and Living 51. Source: DfT",Measure,DfT
Measure for Housing and Living 52,Housing and Living 52,/housingandlivingstandards/povertyanddeprivation/deprivation/housingandliving52/measureforhousingandliving52,/housingandlivingstandards/povertyanddeprivation/deprivation/housingandliving52,"Description for question Housing and Living 52, measure Measure for Housing and Living 52. Source: DCLG",Measure,DCLG
Measure for Housing and Living 53,Housing and Living 53,/housingandlivingstandards/povertyanddeprivation/travel/housingandliving53/measureforhousingandliving53,/housingandlivingstandards/povertyanddeprivation/travel/housingandliving53,"Description for question Housing and Living 53, measure Measure for Housing and Living 53. Source: DfT",Measure,DfT
Measure for Housing and Living 54,Housing and Living 54,/housingandlivingstandards/povertyanddeprivation/travel/housingandliving54/measureforhousingandliving54,/housingandlivingstandards/povertyanddeprivation/travel/housingandliving54,"Description for question Housing and Living 54, measure Measure for Housing and Living 54. Source: DfT",Measure,DfT
Measure for Health and Social 01,Health and Social 01,/healthandsocialcare/physicalandmentalhealth(morbidity)/cancercardiovasculardiseasementalhealth/healthandsocial01/measureforhealthandsocial01,/healthandsocialcare/physicalandmentalhealth(morbidity)/cancercardiovasculardiseasementalhealth/healthandsocial01,"Description for question Health and Social 01, measure Measure for Health and Social 01. Source: DH",Measure,DH
Measure for Health and Social 02,Health and Social 02,/healthandsocialcare/preventingillness/immunisations/healthandsocial02/measureforhealthandsocial02,/healthandsocialcare/preventingillness/immunisations/healthandsocial02,"Description for question Health and Social 02, measure Measure for Health and Social 02. Source: DH",Measure,DH
Measure for Health and Social 03,Health and Social 03,/healthandsocialcare/preventingillness/immunisations/healthandsocial03/measureforhealthandsocial03,/healthandsocialcare/preventingillness/immunisations/healthandsocial03,"Description for question Health and Social 03, measure Measure for Health and Social 03. Source: DH",Measure,DH
Measure for Health and Social 04,Health and Social 04,/healthandsocialcare/preventingillness/gpanddentistregistrations/healthandsocial04/measureforhealthandsocial04,/healthandsocialcare/preventingillness/gpanddentistregistrations/healthandsocial04,"Description for question Health and Social 04, measure Measure for Health and Social 04. Source: DH",Measure,DH
Measure for Health and Social 05,Health and Social 05,/healthandsocialcare/preventingillness/exerciseandactivity/healthandsocial05/measureforhealthandsocial05,/healthandsocialcare/preventingillness/exerciseandactivity/healthandsocial05,"Description for question Health and Social 05, measure Measure for Health and Social 05. Source: DH",Measure,DH
Measure for Health and Social 06,Health and Social 06,/healthandsocialcare/preventingillness/exerciseandactivity/healthandsocial06/measureforhealthandsocial06,/healthandsocialcare/preventingillness/exerciseandactivity/healthandsocial06,"Description for question Health and Social 06, measure Measure for Health and Social 06. Source: DH",Measure,DH
Measure for Health and Social 07,Health and Social 07,/healthandsocialcare/preventingillness/obesity/healthandsocial07/measureforhealthandsocial07,/healthandsocialcare/preventingillness/obesity/healthandsocial07,"Description for question Health and Social 07, measure Measure for Health and Social 07. Source: DH",Measure,DH
Measure for Health and Social 08,Health and Social 08,/healthandsocialcare/preventingillness/obesity/healthandsocial08/measureforhealthandsocial08,/healthandsocialcare/preventingillness/obesity/healthandsocial08,"Description for question Health and Social 08, measure Measure for Health and Social 08. Source: DH",Measure,DH
Measure for Health and Social 09,Health and Social 09,/healthandsocialcare/preventingillness/smoking/healthandsocial09/measureforhealthandsocial09,/healthandsocialcare/preventingillness/smoking/healthandsocial09,"Description for question Health and Social 09, measure Measure for Health and Social 09. Source: DH",Measure,DH
Measure for Health and Social 10,Health and Social 10,/healthandsocialcare/preventingillness/alcoholanddrugs/healthandsocial10/measureforhealthandsocial10,/healthandsocialcare/preventingillness/alcoholanddrugs/healthandsocial10,"Description for question Health and Social 10, measure Measure for Health and Social 10. Source: DH",Measure,DH
Measure for Health and Social 11,Health and Social 11,/healthandsocialcare/preventingillness/alcoholanddrugs/healthandsocial11/measureforhealthandsocial11,/healthandsocialcare/preventingillness/alcoholanddrugs/healthandsocial11,"Description for question Health and Social 11, measure Measure for Health and Social 11. Source: DH",Measure,DH
Measure for Health and Social 12,Health and Social 12,/healthandsocialcare/preventingillness/alcoholanddrugs/healthandsocial12/measureforhealthandsocial12,/healthandsocialcare/preventingillness/alcoholanddrugs/healthandsocial12,"Description for question Health and Social 12, measure Measure for Health and Social 12. Source: DH",Measure,DH
Measure for Health and Social 13,Health and Social 13,/healthandsocialcare/preventingillness/sexualhealth/healthandsocial13/measureforhealthandsocial13,/healthandsocialcare/preventingillness/sexualhealth/healthandsocial13,"Description for question Health and Social 13, measure Measure for Health and Social 13. Source: DH",Measure,DH
Measure for Health and Social 14,Health and Social 14,/healthandsocialcare/preventingillness/sexualhealth/healthandsocial14/measureforhealthandsocial14,/healthandsocialcare/preventingillness/sexualhealth/healthandsocial14,"Description for question Health and Social 14, measure Measure for Health and Social 14. Source: DH",Measure,DH
Measure for Health and Social 15,Health and Social 15,/healthandsocialcare/preventingillness/exerciseandactivity/healthandsocial15/measureforhealthandsocial15,/healthandsocialcare/preventingillness/exerciseandactivity/healthandsocial15,"Description for question Health and Social 15, measure Measure for Health and Social 15. Source: DH",Measure,DH
Measure for Health and Social 16,Health and Social 16,/healthandsocialcare/preventingillness/healtheating/healthandsocial16/measureforhealthandsocial16,/healthandsocialcare/preventingillness/healtheating/healthandsocial16,"Description for question Health and Social 16, measure Measure for Health and Social 16. Source: DH",Measure,DH
Measure for Health and Social 17,Health and Social 17,/healthandsocialcare/qualityofcare/qualityofcare/healthandsocial17/measureforhealthandsocial17,/healthandsocialcare/qualityofcare/qualityofcare/healthandsocial17,"Description for question Health and Social 17, measure Measure for Health and Social 17. Source: DH",Measure,DH
Measure for Health and Social 18,Health and Social 18,/healthandsocialcare/accesstotreatment/accesstotreatment/healthandsocial18/measureforhealthandsocial18,/healthandsocialcare/accesstotreatment/accesstotreatment/healthandsocial18,"Description for question Health and Social 18, measure Measure for Health and Social 18. Source: DH",Measure,DH
Measure for Health and Social 19,Health and Social 19,/healthandsocialcare/accesstotreatment/accesstotreatment/healthandsocial19/measureforhealthandsocial19,/healthandsocialcare/accesstotreatment/accesstotreatment/healthandsocial19,"Description for question Health and Social 19, measure Measure for Health and Social 19. Source: DH",Measure,DH
Measure for Health and Social 20,Health and Social 20,/healthandsocialcare/patientexperiences/amputations/healthandsocial20/measureforhealthandsocial20,/healthandsocialcare/patientexperiences/amputations/healthandsocial20,"Description for question Health and Social 20, measure Measure for Health and Social 20. Source: DH",Measure,DH
Measure for Health and Social 21,Health and Social 21,/healthandsocialcare/patientoutcomes/causeofdeath/healthandsocial21/measureforhealthandsocial21,/healthandsocialcare/patientoutcomes/causeofdeath/healthandsocial21,"Description for question Health and Social 21, measure Measure for Health and Social 21. Source: DH",Measure,DH
Measure for Health and Social 22,Health and Social 22,/healthandsocialcare/patientoutcomes/infantmortality/healthandsocial22/measureforhealthandsocial22,/healthandsocialcare/patientoutcomes/infantmortality/healthandsocial22,"Description for question Health and Social 22, measure Measure for Health and Social 22. Source: DH",Measure,DH
Measure for Health and Social 23,Health and Social 23,/healthandsocialcare/patientoutcomes/childdeaths/healthandsocial23/measureforhealthandsocial23,/healthandsocialcare/patientoutcomes/childdeaths/healthandsocial23,"Description for question Health and Social 23, measure Measure for Health and Social 23. Source: DH",Measure,DH
Measure for Health and Social 24,Health and Social 24,/healthandsocialcare/patientoutcomes/lifeexpectancy/healthandsocial24/measureforhealthandsocial24,/healthandsocialcare/patientoutcomes/lifeexpectancy/healthandsocial24,"Description for question Health and Social 24, measure Measure for Health and Social 24. Source: DH",Measure,DH
Measure for Health and Social 25,Health and Social 25,/healthandsocialcare/nhsworkforce/workforce/healthandsocial25/measureforhealthandsocial25,/healthandsocialcare/nhsworkforce/workforce/healthandsocial25,"Description for question Health and Social 25, measure Measure for Health and Social 25. Source: DH",Measure,DH
Measure for Health and Social 26,Health and Social 26,/healthandsocialcare/nhsworkforce/workforce/healthandsocial26/measureforhealthandsocial26,/healthandsocialcare/nhsworkforce/workforce/healthandsocial26,"Description for question Health and Social 26, measure Measure for Health and Social 26. Source: DH",Measure,DH
Measure for Health and Social 27,Health and Social 27,/healthandsocialcare/nhsworkforce/workforce/healthandsocial27/measureforhealthandsocial27,/healthandsocialcare/nhsworkforce/workforce/healthandsocial27,"Description for question Health and Social 27, measure Measure for Health and Social 27. Source: DH",Measure,DH
Measure for Security and Justice 01,Security and Justice 01,/securityandjustice/criminaljusticesystem/convictions/securityandjustice01/measureforsecurityandjustice01,/securityandjustice/criminaljusticesystem/convictions/securityandjustice01,"Description for question Security and Justice 01, measure Measure for Security and Justice 01. Source: MoJ",Measure,MoJ
Measure for Security and Justice 02,Security and Justice 02,/securityandjustice/criminaljusticesystem/legalaid/securityandjustice02/measureforsecurityandjustice02,/securityandjustice/criminaljusticesystem/legalaid/securityandjustice02,"Description for question Security and Justice 02, measure Measure for Security and Justice 02. Source: MoJ",Measure,MoJ
Measure for Security and Justice 03,Security and Justice 03,/securityandjustice/criminaljusticesystem/convictions/securityandjustice03/measureforsecurityandjustice03,/securityandjustice/criminaljusticesystem/convictions/securityandjustice03,"Description for question Security and Justice 03, measure Measure for Security and Justice 03. Source: MoJ",Measure,MoJ
Measure for Security and Justice 04,Security and Justice 04,/securityandjustice/criminaljusticesystem/custodyremands/securityandjustice04/measureforsecurityandjustice04,/securityandjustice/criminaljusticesystem/custodyremands/securityandjustice04,"Description for question Security and Justice 04, measure Measure for Security and Justice 04. Source: MoJ",Measure,MoJ
Measure for Security and Justice 05,Security and Justice 05,/securityandjustice/criminaljusticesystem/releaseontemporarylicence/securityandjustice05/measureforsecurityandjustice05,/securityandjustice/criminaljusticesystem/releaseontemporarylicence/securityandjustice05,"Description for question Security and Justice 05, measure Measure for Security and Justice 05. Source: MoJ",Measure,MoJ
Measure for Security and Justice 06,Security and Justice 06,/securityandjustice/criminaljusticesystem/releases/securityandjustice06/measureforsecurityandjustice06,/securityandjustice/criminaljusticesystem/releases/securityandjustice06,"Description for question Security and Justice 06, measure Measure for Security and Justice 06. Source: MoJ",Measure,MoJ
Measure for Security and Justice 07,Security and Justice 07,/securityandjustice/criminaljusticesystem/violenceinprison/securityandjustice07/measureforsecurityandjustice07,/securityandjustice/criminaljusticesystem/violenceinprison/securityandjustice07,"Description for question Security and Justice 07, measure Measure for Security and Justice 07. Source: MoJ",Measure,MoJ
Measure for Security and Justice 08,Security and Justice 08,/securityandjustice/criminaljusticesystem/deathsincustody;prison/securityandjustice08/measureforsecurityandjustice08,/securityandjustice/criminaljusticesystem/deathsincustody;prison/securityandjustice08,"Description for question Security and Justice 08, measure Measure for Security and Justice 08. Source: MoJ",Measure,MoJ
Measure for Security and Justice 09,Security and Justice 09,/securityandjustice/criminaljusticesystem/self-harmincustody;prison/securityandjustice09/measureforsecurityandjustice09,/securityandjustice/criminaljusticesystem/self-harmincustody;prison/securityandjustice09,"Description for question Security and Justice 09, measure Measure for Security and Justice 09. Source: MoJ",Measure,MoJ
Measure for Security and Justice 10,Security and Justice 10,/securityandjustice/criminaljusticesystem/rehabilitationinprison/securityandjustice10/measureforsecurityandjustice10,/securityandjustice/criminaljusticesystem/rehabilitationinprison/securityandjustice10,"Description for question Security and Justice 10, measure Measure for Security and Justice 10. Source: MoJ",Measure,MoJ
